Time (s),Hammer force [N]
7.485361439999999,0.0046681121585903
7.485968229999999,0.0042913191189427
7.486575019999999,0.004425888061674
7.487181809999999,0.0053678706607929
7.487788599999999,0.0036184744052863
7.488395389999999,0.0053409568722466
7.489002179999999,0.0055831809691629
7.489608969999999,0.0049372500440528
7.49021576,0.0039414398678414
7.49082255,0.0038337847136563
7.49142934,0.0038068709251101
7.49203613,0.0036723019823788
7.49264292,0.0032416813656387
7.49324971,0.0035377330396475
7.4938565,0.0027841469603524
7.49446329,0.00359156061674
7.49507008,0.0039414398678414
7.49567687,0.0046681121585903
7.49628366,0.0050179914096916
7.4968904499999995,0.0041836639647577
7.4974972399999995,0.0038876122907488
7.4981040299999995,0.0046142845814977
7.498710819999999,0.0049641638325991
7.499317609999999,0.0043451466960352
7.499924399999999,0.0046142845814977
7.500531189999999,0.0042644053303964
7.501137979999999,0.0030263710572687
7.501744769999999,0.0036184744052863
7.502351559999999,0.0037261295594713
7.502958349999999,0.0031878537885462
7.503565139999999,0.0038606985022026
7.504171929999999,0.0045604570044052
7.504778719999999,0.0041029225991189
7.505385509999999,0.0045873707929515
7.505992299999999,0.00337625030837
7.506599089999999,0.0034300778854625
7.50720588,0.0053678706607929
7.50781267,0.0031609399999999
7.50841946,0.0060676291629955
7.50902625,0.0034031640969163
7.50963304,0.0056100947577092
7.51023983,0.0026226642290748
7.51084662,0.0043451466960352
7.51145341,0.0042913191189427
7.5120602,0.0043989742731277
7.51266699,0.0029994572687224
7.51327378,0.0042105777533039
7.5138805699999995,0.0049372500440528
7.5144873599999995,0.0028110607488986
7.5150941499999995,0.0055562671806167
7.515700939999999,0.0042644053303964
7.516307729999999,0.0043989742731277
7.516914519999999,0.0046681121585903
7.517521309999999,0.0047757673127753
7.518128099999999,0.0041836639647577
7.518734889999999,0.0045066294273127
7.519341679999999,0.0056100947577092
7.519948469999999,0.004425888061674
7.520555259999999,0.0037530433480176
7.521162049999999,0.0051256465638766
7.521768839999999,0.0031609399999999
7.522375629999999,0.0043989742731277
7.522982419999999,0.0061483705286343
7.523589209999999,0.0041836639647577
7.524196,0.0043451466960352
7.52480279,0.0049103362555066
7.52540958,0.0043989742731277
7.52601637,0.0050179914096916
7.52662316,0.0055831809691629
7.52722995,0.004641198370044
7.52783674,0.0038337847136563
7.52844353,0.0046681121585903
7.52905032,0.0038606985022026
7.52965711,0.0054755258149779
7.5302639,0.004856508678414
7.5308706899999995,0.0055293533920704
7.5314774799999995,0.0037261295594713
7.5320842699999995,0.0057177499118942
7.532691059999999,0.0048295948898678
7.533297849999999,0.0031340262114537
7.533904639999999,0.0049103362555066
7.534511429999999,0.0039414398678414
7.535118219999999,0.0050449051982378
7.535725009999999,0.0042374915418502
7.536331799999999,0.0052871292951541
7.536938589999999,0.0048026811013215
7.537545379999999,0.0050718189867841
7.538152169999999,0.0046681121585903
7.538758959999999,0.0050449051982378
7.539365749999999,0.0061214567400881
7.539972539999999,0.0059599740088105
7.540579329999999,0.0058792326431718
7.54118612,0.0045066294273127
7.54179291,0.0024880952863436
7.5423997,0.0046681121585903
7.54300649,0.004856508678414
7.54361328,0.0057177499118942
7.54422007,0.0039952674449339
7.54482686,0.004425888061674
7.54543365,0.0048295948898678
7.54604044,0.0041029225991189
7.54664723,0.0043451466960352
7.54725402,0.0023804401321585
7.5478608099999995,0.0034569916740088
7.5484675999999995,0.0052063879295154
7.5490743899999995,0.0046142845814977
7.549681179999999,0.0052871292951541
7.550287969999999,0.0042644053303964
7.550894759999999,0.0054755258149779
7.551501549999999,0.0041836639647577
7.552108339999999,0.0046681121585903
7.552715129999999,0.0051256465638766
7.553321919999999,0.0039145260792951
7.553928709999999,0.0031878537885462
7.554535499999999,0.0040490950220264
7.555142289999999,0.0037799571365638
7.555749079999999,0.0025957504405286
7.556355869999999,0.004856508678414
7.556962659999999,0.0039683536563876
7.557569449999999,0.0043720604845814
7.55817624,0.0041029225991189
7.55878303,0.0030532848458149
7.55938982,0.003483905462555
7.55999661,0.0050987327753303
7.5606034,0.0050718189867841
7.56121019,0.0041298363876651
7.56181698,0.0057446637004405
7.56242377,0.0057446637004405
7.56303056,0.0040221812334801
7.56363735,0.0049103362555066
7.56424414,0.0030263710572687
7.5648509299999995,0.00359156061674
7.5654577199999995,0.0028648883259911
7.5660645099999995,0.0025957504405286
7.566671299999999,0.0021382160352422
7.567278089999999,0.0037799571365638
7.567884879999999,0.0030263710572687
7.568491669999999,0.0043989742731277
7.569098459999999,0.0028648883259911
7.569705249999999,0.0018152505726872
7.570312039999999,0.0035646468281938
7.570918829999999,0.0038606985022026
7.571525619999999,0.0037530433480176
7.572132409999999,0.0029994572687224
7.572739199999999,0.0026764918061673
7.573345989999999,0.0045873707929515
7.573952779999999,0.0037530433480176
7.574559569999999,0.0032955089427312
7.57516636,0.0041029225991189
7.57577315,0.0048026811013215
7.57637994,0.0024880952863436
7.57698673,0.0021651298237885
7.57759352,0.0045604570044052
7.57820031,0.0036453881938325
7.5788071,0.0029994572687224
7.57941389,0.0010078369162995
7.58002068,0.0023535263436123
7.58062747,0.0029725434801762
7.58123426,0.0029456296916299
7.5818410499999995,0.0017883367841409
7.5824478399999995,0.0027841469603524
7.5830546299999995,0.002003647092511
7.583661419999999,0.0025419228634361
7.584268209999999,0.0031878537885462
7.584874999999999,0.0020843884581497
7.585481789999999,0.000846354185022
7.586088579999999,0.0048834224669603
7.586695369999999,0.0024073539207048
7.587302159999999,0.003268595154185
7.587908949999999,0.000846354185022
7.588515739999999,0.0027034055947136
7.589122529999999,0.0034569916740088
7.589729319999999,0.0009270955506607
7.590336109999999,0.0038337847136563
7.590942899999999,0.0037530433480176
7.591549689999999,0.0011962334361233
7.59215648,0.0026495780176211
7.59276327,0.0015999402643171
7.59337006,0.0016537678414096
7.59397685,0.00359156061674
7.59458364,0.0021651298237885
7.59519043,0.0015461126872246
7.59579722,0.0030532848458149
7.59640401,0.0012231472246696
7.5970108,0.0025150090748898
7.59761759,0.0024880952863436
7.59822438,0.0019498195154184
7.5988311699999995,0.0033224227312775
7.5994379599999995,0.0028648883259911
7.6000447499999995,0.0029994572687224
7.600651539999999,0.0009270955506607
7.601258329999999,0.0017075954185021
7.601865119999999,0.0002273370484581
7.602471909999999,0.0017345092070484
7.603078699999999,0.0026764918061673
7.603685489999999,0.0041298363876651
7.604292279999999,0.0030801986343612
7.604899069999999,0.0024342677092511
7.605505859999999,0.0027572331718061
7.606112649999999,0.0026226642290748
7.606719439999999,0.0031071124229074
7.607326229999999,0.002218957400881
7.607933019999999,0.0022996987665198
7.608539809999999,0.0018959919383259
7.6091466,0.0023804401321585
7.60975339,0.0037261295594713
7.61036018,0.0036723019823788
7.61096697,0.0034300778854625
7.61157376,0.0013577161674008
7.61218055,0.0015461126872246
7.61278734,0.0023535263436123
7.61339413,0.0037530433480176
7.61400092,0.0029725434801762
7.61460771,0.0032416813656387
7.6152144999999996,0.0036992157709251
7.6158212899999995,0.0027303193832599
7.6164280799999995,0.0028648883259911
7.6170348699999995,0.0026226642290748
7.617641659999999,0.0025150090748898
7.618248449999999,0.0021920436123348
7.618855239999999,0.0052333017180616
7.619462029999999,0.0046142845814977
7.620068819999999,0.0024611814977973
7.620675609999999,0.0032955089427312
7.621282399999999,0.0031340262114537
7.621889189999999,0.00337625030837
7.622495979999999,0.0025419228634361
7.623102769999999,0.0023535263436123
7.623709559999999,0.0027034055947136
7.624316349999999,0.0031878537885462
7.624923139999999,0.0037261295594713
7.625529929999999,0.0024073539207048
7.62613672,0.0036453881938325
7.62674351,0.0028110607488986
7.6273503,0.0031609399999999
7.62795709,0.0031878537885462
7.62856388,0.0038068709251101
7.62917067,0.0030532848458149
7.62977746,0.0024880952863436
7.63038425,0.0019498195154184
7.63099104,0.0053409568722466
7.63159783,0.0056639223348017
7.6322046199999996,0.0028379745374449
7.6328114099999995,0.0027841469603524
7.6334181999999995,0.0031340262114537
7.6340249899999995,0.0043720604845814
7.634631779999999,0.0023535263436123
7.635238569999999,0.0029994572687224
7.635845359999999,0.0041567501762114
7.636452149999999,0.0041029225991189
7.637058939999999,0.0043451466960352
7.637665729999999,0.0044797156387665
7.638272519999999,0.0046950259471365
7.638879309999999,0.0025150090748898
7.639486099999999,0.0043720604845814
7.640092889999999,0.0027034055947136
7.640699679999999,0.0064444222026431
7.641306469999999,0.0050179914096916
7.641913259999999,0.0036453881938325
7.642520049999999,0.0038606985022026
7.64312684,0.0042105777533039
7.64373363,0.0038068709251101
7.64434042,0.0040490950220264
7.64494721,0.0043989742731277
7.645554,0.0036723019823788
7.64616079,0.0032955089427312
7.64676758,0.0042105777533039
7.64737437,0.0036184744052863
7.64798116,0.0042644053303964
7.64858795,0.0029456296916299
7.6491947399999995,0.0032955089427312
7.6498015299999995,0.0036184744052863
7.6504083199999995,0.0045066294273127
7.6510151099999995,0.0014115437444933
7.651621899999999,0.00337625030837
7.652228689999999,0.0029456296916299
7.652835479999999,0.0038068709251101
7.653442269999999,0.0018152505726872
7.654049059999999,0.0025957504405286
7.654655849999999,0.0043182329074889
7.655262639999999,0.004748853524229
7.655869429999999,0.0051794741409691
7.656476219999999,0.0033493365198237
7.657083009999999,0.0046681121585903
7.657689799999999,0.0038068709251101
7.658296589999999,0.0029187159030836
7.658903379999999,0.0037530433480176
7.659510169999999,0.0020574746696035
7.66011696,0.0021920436123348
7.66072375,0.0027841469603524
7.66133054,0.0027572331718061
7.66193733,0.0020843884581497
7.66254412,0.0033224227312775
7.66315091,0.0029456296916299
7.6637577,0.0018152505726872
7.66436449,0.0036184744052863
7.66497128,0.0030801986343612
7.66557807,0.0021920436123348
7.6661848599999995,0.0012500610132158
7.6667916499999995,0.0026764918061673
7.6673984399999995,0.0027034055947136
7.6680052299999995,0.0031878537885462
7.668612019999999,0.0016268540528634
7.669218809999999,0.0024073539207048
7.669825599999999,0.0024342677092511
7.670432389999999,0.0031071124229074
7.671039179999999,0.0018690781497797
7.671645969999999,0.0024611814977973
7.672252759999999,0.0028648883259911
7.672859549999999,0.0032416813656387
7.673466339999999,0.0022996987665198
7.674073129999999,0.0024880952863436
7.674679919999999,0.00337625030837
7.675286709999999,0.0026226642290748
7.675893499999999,0.0010885782819383
7.676500289999999,0.0018421643612334
7.67710708,0.0026764918061673
7.67771387,0.0007117852422907
7.67832066,0.0016537678414096
7.67892745,0.0034569916740088
7.67953424,0.0021651298237885
7.68014103,0.0026226642290748
7.68074782,0.0015461126872246
7.68135461,0.0025150090748898
7.6819614,0.0006848714537444
7.68256819,0.000846354185022
7.6831749799999995,0.0015461126872246
7.6837817699999995,0.0015999402643171
7.6843885599999995,0.0006579576651982
7.6849953499999994,0.0013308023788546
7.685602139999999,0.0006579576651982
7.686208929999999,0.0026764918061673
7.686815719999999,0.0026226642290748
7.687422509999999,0.0011154920704845
7.688029299999999,0.0010885782819383
7.688636089999999,0.0030532848458149
7.689242879999999,0.0012231472246696
7.689849669999999,0.0009270955506607
7.690456459999999,0.0021382160352422
7.691063249999999,0.0029725434801762
7.691670039999999,0.001169319647577
7.692276829999999,0.003268595154185
7.692883619999999,0.0013577161674008
7.693490409999999,0.0024073539207048
7.6940972,1.2026740088098e-05
7.69470399,0.002326612555066
7.69531078,0.0033493365198237
7.69591757,0.0025688366519823
7.69652436,0.0035377330396475
7.69713115,0.0015730264757709
7.69773794,0.0017614229955947
7.69834473,0.000846354185022
7.69895152,0.0017883367841409
7.69955831,0.0018421643612334
7.7001650999999995,0.0030263710572687
7.7007718899999995,0.0035377330396475
7.7013786799999995,0.0018690781497797
7.7019854699999994,0.0010347507048458
7.702592259999999,0.0028648883259911
7.703199049999999,0.0028918021145374
7.703805839999999,0.0029187159030836
7.704412629999999,0.0033224227312775
7.705019419999999,0.0034300778854625
7.705626209999999,0.0014115437444933
7.706232999999999,0.0020843884581497
7.706839789999999,0.0021920436123348
7.707446579999999,0.0017345092070484
7.708053369999999,0.0025150090748898
7.708660159999999,0.0028379745374449
7.709266949999999,0.0028918021145374
7.709873739999999,0.0035108192511013
7.710480529999999,0.0030801986343612
7.71108732,0.004856508678414
7.71169411,0.0026764918061673
7.7123009,0.0014653713215859
7.71290769,0.0036184744052863
7.71351448,0.0038337847136563
7.71412127,0.0024342677092511
7.71472806,0.0028648883259911
7.71533485,0.0013846299559471
7.71594164,0.0020574746696035
7.71654843,0.0027841469603524
7.7171552199999995,0.0034031640969163
7.7177620099999995,0.0024073539207048
7.7183687999999995,0.002111302246696
7.718975589999999,0.0026764918061673
7.719582379999999,0.0028379745374449
7.720189169999999,0.0019498195154184
7.720795959999999,0.0028918021145374
7.721402749999999,0.0027303193832599
7.722009539999999,0.0021920436123348
7.722616329999999,0.002003647092511
7.723223119999999,0.0030263710572687
7.723829909999999,0.0030532848458149
7.724436699999999,0.0029994572687224
7.725043489999999,0.0033224227312775
7.725650279999999,0.0025419228634361
7.726257069999999,0.0024611814977973
7.726863859999999,0.0032416813656387
7.727470649999999,0.0030263710572687
7.72807744,0.0019229057268722
7.72868423,0.0051256465638766
7.72929102,0.0027572331718061
7.72989781,0.00359156061674
7.7305046,0.0036453881938325
7.73111139,0.003483905462555
7.73171818,0.0039952674449339
7.73232497,0.0036184744052863
7.73293176,0.0026495780176211
7.73353855,0.0032955089427312
7.7341453399999995,0.0039952674449339
7.7347521299999995,0.0036453881938325
7.7353589199999995,0.0037799571365638
7.735965709999999,0.0035108192511013
7.736572499999999,0.0037530433480176
7.737179289999999,0.0041029225991189
7.737786079999999,0.0033493365198237
7.738392869999999,0.0039414398678414
7.738999659999999,0.0032416813656387
7.739606449999999,0.0050718189867841
7.740213239999999,0.0028648883259911
7.740820029999999,0.0024611814977973
7.741426819999999,0.0045604570044052
7.742033609999999,0.0034569916740088
7.742640399999999,0.0028648883259911
7.743247189999999,0.0035108192511013
7.743853979999999,0.0037530433480176
7.744460769999999,0.004425888061674
7.74506756,0.0032955089427312
7.74567435,0.0017883367841409
7.74628114,0.0033224227312775
7.74688793,0.0035377330396475
7.74749472,0.0048834224669603
7.74810151,0.0032416813656387
7.7487083,0.0042644053303964
7.74931509,0.0036184744052863
7.74992188,0.0029725434801762
7.75052867,0.003268595154185
7.7511354599999995,0.0041567501762114
7.7517422499999995,0.0031071124229074
7.7523490399999995,0.0035108192511013
7.752955829999999,0.0028918021145374
7.753562619999999,0.0039414398678414
7.754169409999999,0.0028648883259911
7.754776199999999,0.0017075954185021
7.755382989999999,0.0013846299559471
7.755989779999999,0.0050179914096916
7.756596569999999,0.0031071124229074
7.757203359999999,0.0046142845814977
7.757810149999999,0.0036723019823788
7.758416939999999,0.0043182329074889
7.759023729999999,0.0019498195154184
7.759630519999999,0.0028648883259911
7.760237309999999,0.0038337847136563
7.760844099999999,0.0045604570044052
7.761450889999999,0.0025957504405286
7.76205768,0.0028648883259911
7.76266447,0.0029994572687224
7.76327126,0.0033493365198237
7.76387805,0.0014653713215859
7.76448484,0.0032955089427312
7.76509163,0.0043451466960352
7.76569842,0.002218957400881
7.76630521,0.0023535263436123
7.766912,0.0021920436123348
7.76751879,0.0022727849779735
7.7681255799999995,0.0027303193832599
7.7687323699999995,0.0016537678414096
7.7693391599999995,0.0013038885903083
7.769945949999999,0.0023535263436123
7.770552739999999,0.0013846299559471
7.771159529999999,0.0029187159030836
7.771766319999999,0.0030801986343612
7.772373109999999,0.0026226642290748
7.772979899999999,0.0016537678414096
7.773586689999999,0.000954009339207
7.774193479999999,0.0024880952863436
7.774800269999999,0.0026495780176211
7.775407059999999,0.0021382160352422
7.776013849999999,0.0029994572687224
7.776620639999999,0.0016268540528634
7.777227429999999,0.004533543215859
7.777834219999999,0.0034569916740088
7.778441009999999,0.0030801986343612
7.7790478,0.0025957504405286
7.77965459,0.0023535263436123
7.78026138,0.0036184744052863
7.78086817,0.0020843884581497
7.78147496,0.0037799571365638
7.78208175,0.0026495780176211
7.78268854,0.0033493365198237
7.78329533,0.002111302246696
7.78390212,0.002111302246696
7.78450891,0.003483905462555
7.7851156999999995,0.0039683536563876
7.7857224899999995,0.0036992157709251
7.7863292799999995,0.0017614229955947
7.786936069999999,0.0041836639647577
7.787542859999999,0.0017614229955947
7.788149649999999,0.0014384575330396
7.788756439999999,0.0030532848458149
7.789363229999999,0.0015999402643171
7.789970019999999,0.0023535263436123
7.790576809999999,0.0026764918061673
7.791183599999999,0.0035646468281938
7.791790389999999,0.0028110607488986
7.792397179999999,0.0014922851101321
7.793003969999999,0.0034569916740088
7.793610759999999,0.0030532848458149
7.794217549999999,0.0022727849779735
7.794824339999999,0.0026764918061673
7.795431129999999,0.0006310438766519
7.79603792,0.0004157335682819
7.79664471,0.0005233887224669
7.7972515,0.002326612555066
7.79785829,0.0013038885903083
7.79846508,0.0041836639647577
7.79907187,0.003483905462555
7.79967866,0.0025688366519823
7.80028545,0.0035377330396475
7.80089224,0.0030532848458149
7.80149903,0.0015730264757709
7.8021058199999995,0.0038876122907488
7.8027126099999995,0.0037799571365638
7.8033193999999995,0.0034569916740088
7.803926189999999,0.0021651298237885
7.804532979999999,0.00359156061674
7.805139769999999,0.0037261295594713
7.805746559999999,0.0014922851101321
7.806353349999999,0.0027572331718061
7.806960139999999,0.0036184744052863
7.807566929999999,0.0023535263436123
7.808173719999999,0.0034031640969163
7.808780509999999,0.003268595154185
7.809387299999999,0.0028918021145374
7.809994089999999,0.0031878537885462
7.810600879999999,0.0033493365198237
7.811207669999999,0.002003647092511
7.811814459999999,0.0036992157709251
7.812421249999999,0.0029994572687224
7.81302804,0.0029187159030836
7.81363483,0.0043989742731277
7.81424162,0.0030532848458149
7.81484841,0.0050449051982378
7.8154552,0.0019498195154184
7.81606199,0.0034031640969163
7.81666878,0.0028648883259911
7.81727557,0.0037261295594713
7.81788236,0.0022727849779735
7.8184891499999996,0.0017075954185021
7.8190959399999995,0.0010885782819383
7.8197027299999995,0.0015730264757709
7.8203095199999995,0.0021651298237885
7.820916309999999,0.0021382160352422
7.821523099999999,0.0037530433480176
7.822129889999999,0.0023535263436123
7.822736679999999,0.0032416813656387
7.823343469999999,0.0024342677092511
7.823950259999999,0.0025957504405286
7.824557049999999,0.0022996987665198
7.825163839999999,0.0032955089427312
7.825770629999999,0.002326612555066
7.826377419999999,0.0035646468281938
7.826984209999999,0.002218957400881
7.827590999999999,0.0025419228634361
7.828197789999999,0.0015730264757709
7.828804579999999,0.0038068709251101
7.829411369999999,0.0031340262114537
7.83001816,0.0024073539207048
7.83062495,0.0025150090748898
7.83123174,0.0033493365198237
7.83183853,0.0052871292951541
7.83244532,0.0024342677092511
7.83305211,0.0031340262114537
7.8336589,0.0027572331718061
7.83426569,0.0043182329074889
7.83487248,0.0025957504405286
7.8354792699999996,0.0040760088105726
7.8360860599999995,0.0044797156387665
7.8366928499999995,0.0026764918061673
7.8372996399999995,0.0039145260792951
7.837906429999999,0.0041298363876651
7.838513219999999,0.0038606985022026
7.839120009999999,0.0027841469603524
7.839726799999999,0.0025688366519823
7.840333589999999,0.0035108192511013
7.840940379999999,0.0027841469603524
7.841547169999999,0.00359156061674
7.842153959999999,0.0038337847136563
7.842760749999999,0.003268595154185
7.843367539999999,0.0031878537885462
7.843974329999999,0.0041567501762114
7.844581119999999,0.0028379745374449
7.845187909999999,0.0030532848458149
7.845794699999999,0.0042374915418502
7.846401489999999,0.0036184744052863
7.84700828,0.0036992157709251
7.84761507,0.0041567501762114
7.84822186,0.0021382160352422
7.84882865,0.0030532848458149
7.84943544,0.0039145260792951
7.85004223,0.0036453881938325
7.85064902,0.0024880952863436
7.85125581,0.0025688366519823
7.8518626,0.0019767333039647
7.8524693899999995,0.0031071124229074
7.8530761799999995,0.003268595154185
7.8536829699999995,0.0034031640969163
7.8542897599999995,0.0045873707929515
7.854896549999999,0.0027572331718061
7.855503339999999,0.0035377330396475
7.856110129999999,0.00337625030837
7.856716919999999,0.0032955089427312
7.857323709999999,0.0028648883259911
7.857930499999999,0.0042105777533039
7.858537289999999,0.0041029225991189
7.859144079999999,0.0040760088105726
7.859750869999999,0.0036723019823788
7.860357659999999,0.0037799571365638
7.860964449999999,0.0020305608810572
7.861571239999999,0.0038337847136563
7.862178029999999,0.0040760088105726
7.862784819999999,0.002003647092511
7.863391609999999,0.0031878537885462
7.8639984,0.0051794741409691
7.86460519,0.0042913191189427
7.86521198,0.0042374915418502
7.86581877,0.0042644053303964
7.86642556,0.0037530433480176
7.86703235,0.0032416813656387
7.86763914,0.0032416813656387
7.86824593,0.0045604570044052
7.86885272,0.0029994572687224
7.8694595099999995,0.0059330602202643
7.8700662999999995,0.0037530433480176
7.8706730899999995,0.0023535263436123
7.8712798799999995,0.0019498195154184
7.871886669999999,0.0053947844493392
7.872493459999999,0.0046950259471365
7.873100249999999,0.0036723019823788
7.873707039999999,0.0034569916740088
7.874313829999999,0.0030263710572687
7.874920619999999,0.0029725434801762
7.875527409999999,0.0029187159030836
7.876134199999999,0.0029456296916299
7.876740989999999,0.0028379745374449
7.877347779999999,0.0029187159030836
7.877954569999999,0.0036184744052863
7.878561359999999,0.0024611814977973
7.879168149999999,0.0038606985022026
7.879774939999999,0.0038876122907488
7.88038173,0.0050449051982378
7.88098852,0.0025150090748898
7.88159531,0.0038068709251101
7.8822021,0.0038876122907488
7.88280889,0.00359156061674
7.88341568,0.0022458711894273
7.88402247,0.0039683536563876
7.88462926,0.0041836639647577
7.88523605,0.00337625030837
7.88584284,0.0029456296916299
7.8864496299999995,0.0042913191189427
7.8870564199999995,0.0046681121585903
7.8876632099999995,0.004641198370044
7.8882699999999994,0.0015730264757709
7.888876789999999,0.0038068709251101
7.889483579999999,0.0050179914096916
7.890090369999999,0.00337625030837
7.890697159999999,0.0041836639647577
7.891303949999999,0.0037530433480176
7.891910739999999,0.0018690781497797
7.892517529999999,0.0028918021145374
7.893124319999999,0.0024611814977973
7.893731109999999,0.0042105777533039
7.894337899999999,0.003483905462555
7.894944689999999,0.0045066294273127
7.895551479999999,0.0033493365198237
7.896158269999999,0.0029725434801762
7.896765059999999,0.0025688366519823
7.89737185,0.0042644053303964
7.89797864,0.0044528018502202
7.89858543,0.0026495780176211
7.89919222,0.00359156061674
7.89979901,0.0039952674449339
7.9004058,0.0018690781497797
7.90101259,0.0028379745374449
7.90161938,0.0032416813656387
7.90222617,0.0024880952863436
7.90283296,0.0034300778854625
7.9034397499999995,0.003268595154185
7.9040465399999995,0.0040760088105726
7.9046533299999995,0.0035646468281938
7.9052601199999994,0.0044797156387665
7.905866909999999,0.0039145260792951
7.906473699999999,0.0032416813656387
7.907080489999999,0.0029994572687224
7.907687279999999,0.003483905462555
7.908294069999999,0.0027572331718061
7.908900859999999,0.0049372500440528
7.909507649999999,0.0050449051982378
7.910114439999999,0.0027841469603524
7.910721229999999,0.0006579576651982
7.911328019999999,0.0019498195154184
7.911934809999999,0.0031071124229074
7.912541599999999,0.0031609399999999
7.913148389999999,0.0027572331718061
7.913755179999999,0.0029187159030836
7.91436197,0.0028918021145374
7.91496876,0.0019498195154184
7.91557555,0.0037261295594713
7.91618234,0.0040760088105726
7.91678913,0.0034300778854625
7.91739592,0.0034569916740088
7.91800271,0.0036184744052863
7.9186095,0.0031609399999999
7.91921629,0.0030532848458149
7.91982308,0.0031071124229074
7.9204298699999995,0.0023804401321585
7.9210366599999995,0.0030801986343612
7.9216434499999995,0.0029725434801762
7.922250239999999,0.0031340262114537
7.922857029999999,0.0034569916740088
7.923463819999999,0.0028918021145374
7.924070609999999,0.0014384575330396
7.924677399999999,0.0037799571365638
7.925284189999999,0.003268595154185
7.925890979999999,0.0024073539207048
7.926497769999999,0.0030532848458149
7.927104559999999,0.0044528018502202
7.927711349999999,0.0045873707929515
7.928318139999999,0.0039145260792951
7.928924929999999,0.0050179914096916
7.929531719999999,0.003268595154185
7.930138509999999,0.0027841469603524
7.930745299999999,0.0027303193832599
7.93135209,0.0022996987665198
7.93195888,0.0036992157709251
7.93256567,0.0017075954185021
7.93317246,0.0024342677092511
7.93377925,0.0035377330396475
7.93438604,0.0020843884581497
7.93499283,0.0021651298237885
7.93559962,0.003268595154185
7.93620641,0.0016537678414096
7.9368132,0.002111302246696
7.9374199899999995,0.0018690781497797
7.9380267799999995,0.002003647092511
7.9386335699999995,0.0019767333039647
7.939240359999999,0.0020843884581497
7.939847149999999,0.0024611814977973
7.940453939999999,0.0015191988986784
7.941060729999999,0.00337625030837
7.941667519999999,0.0030801986343612
7.942274309999999,0.0018152505726872
7.942881099999999,0.0037799571365638
7.943487889999999,0.0040490950220264
7.944094679999999,0.0029456296916299
7.944701469999999,0.00337625030837
7.945308259999999,0.0028110607488986
7.945915049999999,0.0045873707929515
7.946521839999999,0.0035377330396475
7.947128629999999,0.0030263710572687
7.947735419999999,0.0028918021145374
7.94834221,0.0036992157709251
7.948949,0.0034569916740088
7.94955579,0.0026764918061673
7.95016258,0.0028379745374449
7.95076937,0.0029994572687224
7.95137616,0.0038337847136563
7.95198295,0.0022458711894273
7.95258974,0.0031878537885462
7.95319653,0.0023804401321585
7.95380332,0.0038606985022026
7.9544101099999995,0.0033493365198237
7.9550168999999995,0.0038068709251101
7.9556236899999995,0.0017883367841409
7.956230479999999,0.0042105777533039
7.956837269999999,0.0029187159030836
7.957444059999999,0.0038606985022026
7.958050849999999,0.002218957400881
7.958657639999999,0.0029187159030836
7.959264429999999,0.0022996987665198
7.959871219999999,0.002111302246696
7.960478009999999,0.0033493365198237
7.961084799999999,0.0020574746696035
7.961691589999999,0.0037799571365638
7.962298379999999,0.0008732679735682
7.962905169999999,0.0034569916740088
7.963511959999999,0.0028110607488986
7.964118749999999,0.0033493365198237
7.964725539999999,0.0024073539207048
7.96533233,0.0029725434801762
7.96593912,0.0027841469603524
7.96654591,0.002003647092511
7.9671527,0.0024880952863436
7.96775949,0.0022458711894273
7.96836628,0.0014922851101321
7.96897307,0.0024073539207048
7.96957986,0.0019767333039647
7.97018665,0.003483905462555
7.97079344,0.0023804401321585
7.9714002299999995,0.0017614229955947
7.9720070199999995,0.0027841469603524
7.9726138099999995,0.0004695611453744
7.973220599999999,0.0018690781497797
7.973827389999999,0.0038876122907488
7.974434179999999,0.002218957400881
7.975040969999999,0.0003349922026431
7.975647759999999,0.0027303193832599
7.976254549999999,0.0016537678414096
7.976861339999999,0.0018959919383259
7.977468129999999,0.0039952674449339
7.978074919999999,0.0011154920704845
7.978681709999999,0.0026764918061673
7.979288499999999,0.0026226642290748
7.979895289999999,0.002111302246696
7.980502079999999,0.00359156061674
7.981108869999999,0.0016268540528634
7.981715659999999,0.0018690781497797
7.98232245,0.002326612555066
7.98292924,0.0022996987665198
7.98353603,0.0027841469603524
7.98414282,0.0011424058590308
7.98474961,0.0013308023788546
7.9853564,0.002218957400881
7.98596319,0.0023535263436123
7.98656998,0.0014384575330396
7.98717677,0.0030263710572687
7.98778356,0.0020305608810572
7.9883903499999995,0.0040221812334801
7.9889971399999995,0.003483905462555
7.9896039299999995,0.0018690781497797
7.990210719999999,0.0025688366519823
7.990817509999999,0.0023804401321585
7.991424299999999,0.0037261295594713
7.992031089999999,0.0051794741409691
7.992637879999999,0.0023804401321585
7.993244669999999,0.0024880952863436
7.993851459999999,0.0019767333039647
7.994458249999999,0.0028110607488986
7.995065039999999,0.0035108192511013
7.995671829999999,0.002111302246696
7.996278619999999,0.0050987327753303
7.996885409999999,0.003268595154185
7.997492199999999,0.0035646468281938
7.998098989999999,0.0038876122907488
7.998705779999999,0.0038606985022026
7.99931257,0.003483905462555
7.99991936,0.0025957504405286
8.000526149999999,0.0032416813656387
8.00113294,0.0020843884581497
8.001739729999999,0.002218957400881
8.00234652,0.0033224227312775
8.002953309999999,0.0022727849779735
8.0035601,0.0044797156387665
8.004166889999999,0.0022458711894273
8.00477368,0.0024342677092511
